0.13319646, 2.2827785, 0.16037063, 0.68600321, 0.56153077, 0.39168257, 4.7345433, 65.161850, 62.236229, 0.92424834E-2, 2.1918113, 0.59911147E-1, 0.23385102E-2, 2.5047987, 13122.140, 23913.438, 40305.324, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319680, 2.2830024, 0.16036512, 0.68603820, 0.56151634, 0.39167580, 4.7343378, 65.149658, 62.236229, 0.91575636E-2, 2.1917479, 0.59900306E-1, 0.23412076E-2, 2.5047781, 13135.591, 23934.924, 40501.371, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316067, 2.2832158, 0.16036519, 0.68606126, 0.56152797, 0.39168102, 4.7343211, 65.137985, 62.236229, 0.88334288E-2, 2.1910663, 0.59889816E-1, 0.23435163E-2, 2.5047946, 13148.714, 23955.889, 40697.469, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316253, 2.2833917, 0.16036676, 0.68603057, 0.56152928, 0.39168534, 4.7343917, 65.126884, 62.236229, 0.85462900E-2, 2.1903038, 0.59879694E-1, 0.23456134E-2, 2.5046468, 13161.302, 23976.004, 40893.578, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312572, 2.2834878, 0.16033784, 0.68592882, 0.56150305, 0.39167371, 4.7344446, 65.116272, 62.236229, 0.83323158E-2, 2.1894693, 0.59871022E-1, 0.23472481E-2, 2.5042551, 13173.530, 23995.539, 41089.570, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309817, 2.2835786, 0.16032837, 0.68588758, 0.56147456, 0.39165574, 4.7343044, 65.106041, 62.236229, 0.81773987E-2, 2.1892352, 0.59861697E-1, 0.23494761E-2, 2.5042813, 13185.466, 24014.645, 41285.609, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310379, 2.2836514, 0.16032952, 0.68585610, 0.56146157, 0.39164492, 4.7341437, 65.096085, 62.236229, 0.79965899E-2, 2.1887927, 0.59852649E-1, 0.23515853E-2, 2.5041802, 13197.272, 24033.408, 41481.688, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314620, 2.2837563, 0.16035555, 0.68592054, 0.56149977, 0.39166862, 4.7342691, 65.086487, 62.236229, 0.75883344E-2, 2.1882546, 0.59844598E-1, 0.23537865E-2, 2.5045562, 13208.543, 24051.408, 41677.691, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309216, 2.2838175, 0.16033226, 0.68589038, 0.56149673, 0.39166814, 4.7343516, 65.077362, 62.236229, 0.74734041E-2, 2.1877434, 0.59835989E-1, 0.23554033E-2, 2.5042312, 13219.458, 24068.822, 41873.664, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314213, 2.2838767, 0.16034678, 0.68588334, 0.56148493, 0.39166230, 4.7341852, 65.068588, 62.236229, 0.73305266E-2, 2.1876771, 0.59828538E-1, 0.23574869E-2, 2.5044119, 13230.204, 24085.994, 42069.676, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312337, 2.2839708, 0.16034287, 0.68593955, 0.56150496, 0.39167285, 4.7342329, 65.060104, 62.236229, 0.70886761E-2, 2.1873717, 0.59821468E-1, 0.23594617E-2, 2.5045924, 13240.639, 24102.596, 42265.586, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313815, 2.2840202, 0.16034803, 0.68591201, 0.56149715, 0.39167085, 4.7342076, 65.052002, 62.236229, 0.69431909E-2, 2.1869185, 0.59813648E-1, 0.23611437E-2, 2.5044136, 13250.817, 24118.848, 42461.430, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309273, 2.2840505, 0.16032556, 0.68588060, 0.56148374, 0.39166281, 4.7342072, 65.044159, 62.236229, 0.68148035E-2, 2.1864781, 0.59807077E-1, 0.23627714E-2, 2.5042055, 13260.756, 24134.662, 42657.406, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313185, 2.2840931, 0.16033949, 0.68589014, 0.56148821, 0.39166629, 4.7341461, 65.036575, 62.236229, 0.66011823E-2, 2.1862993, 0.59800260E-1, 0.23646124E-2, 2.5044627, 13270.413, 24150.090, 42853.129, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317572, 2.2841759, 0.16036180, 0.68597758, 0.56152081, 0.39168420, 4.7341452, 65.029266, 62.236229, 0.63960841E-2, 2.1862667, 0.59794176E-1, 0.23666173E-2, 2.5048323, 13279.799, 24165.045, 43048.887, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309166, 2.2842121, 0.16033109, 0.68593085, 0.56150675, 0.39168087, 4.7342949, 65.022423, 62.236229, 0.62862001E-2, 2.1855597, 0.59787214E-1, 0.23678730E-2, 2.5043242, 13288.873, 24179.482, 43244.781, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312924, 2.2842314, 0.16033998, 0.68589544, 0.56148994, 0.39166960, 4.7340856, 65.015747, 62.236229, 0.62417667E-2, 2.1855736, 0.59781432E-1, 0.23695303E-2, 2.5043559, 13298.006, 24194.023, 43440.391, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314562, 2.2842977, 0.16035779, 0.68597001, 0.56151724, 0.39168209, 4.7341080, 65.009262, 62.236229, 0.59803734E-2, 2.1853898, 0.59775870E-1, 0.23713799E-2, 2.5047257, 13306.774, 24208.012, 43636.023, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314569, 2.2843328, 0.16035010, 0.68594313, 0.56151563, 0.39168704, 4.7342086, 65.003090, 62.236229, 0.58244187E-2, 2.1848547, 0.59770226E-1, 0.23726856E-2, 2.5045147, 13315.324, 24221.650, 43831.488, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313968, 2.2843695, 0.16034612, 0.68594450, 0.56151408, 0.39168674, 4.7342443, 64.997078, 62.236229, 0.57112379E-2, 2.1847131, 0.59764903E-1, 0.23741880E-2, 2.5045657, 13323.680, 24234.869, 44027.180, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312222, 2.2844040, 0.16034092, 0.68594533, 0.56151563, 0.39168885, 4.7342901, 64.991394, 62.236229, 0.56095952E-2, 2.1844645, 0.59759784E-1, 0.23756868E-2, 2.5044901, 13331.848, 24247.930, 44222.551, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316220, 2.2844462, 0.16036087, 0.68597466, 0.56153977, 0.39170390, 4.7343550, 64.985825, 62.236229, 0.53921221E-2, 2.1842153, 0.59755612E-1, 0.23770602E-2, 2.5047138, 13339.826, 24260.596, 44417.891, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315190, 2.2845333, 0.16036317, 0.68604475, 0.56153560, 0.39169624, 4.7341032, 64.980316, 62.236229, 0.54689618E-2, 2.1846991, 0.59750944E-1, 0.23789369E-2, 2.5048807, 13347.660, 24273.127, 44613.121, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312621, 2.2845643, 0.16034628, 0.68599653, 0.56153893, 0.39170530, 4.7343321, 64.975060, 62.236229, 0.51794304E-2, 2.1836989, 0.59746288E-1, 0.23798977E-2, 2.5045707, 13355.419, 24285.445, 44808.406, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312930, 2.2845764, 0.16033934, 0.68595487, 0.56152129, 0.39169550, 4.7342949, 64.970078, 62.236229, 0.51347408E-2, 2.1836441, 0.59741478E-1, 0.23811245E-2, 2.5045512, 13362.909, 24297.350, 45003.609, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312770, 2.2846222, 0.16034678, 0.68598616, 0.56152922, 0.39169690, 4.7342386, 64.965248, 62.236229, 0.50273435E-2, 2.1836522, 0.59737217E-1, 0.23825823E-2, 2.5047405, 13370.287, 24309.078, 45198.691, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312756, 2.2846165, 0.16034034, 0.68593282, 0.56151742, 0.39169168, 4.7342443, 64.960602, 62.236229, 0.49237255E-2, 2.1831179, 0.59733160E-1, 0.23836282E-2, 2.5044091, 13377.585, 24320.691, 45393.637, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312231, 2.2846587, 0.16034250, 0.68597239, 0.56152278, 0.39169192, 4.7341838, 64.956047, 62.236229, 0.48385407E-2, 2.1832721, 0.59729509E-1, 0.23851532E-2, 2.5046854, 13384.679, 24331.977, 45588.457, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314940, 2.2846556, 0.16034979, 0.68593621, 0.56151772, 0.39169180, 4.7341909, 64.951706, 62.236229, 0.47371709E-2, 2.1828091, 0.59725221E-1, 0.23862589E-2, 2.5044248, 13391.706, 24343.135, 45783.141, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313727, 2.2846804, 0.16034228, 0.68595451, 0.56152350, 0.39169595, 4.7342849, 64.947578, 62.236229, 0.45562452E-2, 2.1826739, 0.59721243E-1, 0.23875122E-2, 2.5046670, 13398.452, 24353.906, 45977.812, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308999, 2.2846754, 0.16033228, 0.68592137, 0.56151223, 0.39168772, 4.7342567, 64.943611, 62.236229, 0.45510014E-2, 2.1824617, 0.59718359E-1, 0.23885644E-2, 2.5044076, 13405.098, 24364.461, 46172.422, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316233, 2.2846799, 0.16036001, 0.68593800, 0.56152231, 0.39169174, 4.7341142, 64.939690, 62.236229, 0.44836812E-2, 2.1825092, 0.59714764E-1, 0.23898822E-2, 2.5045483, 13411.855, 24375.199, 46366.973, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310145, 2.2846930, 0.16033265, 0.68594217, 0.56151313, 0.39168906, 4.7342567, 64.936050, 62.236229, 0.43209358E-2, 2.1821523, 0.59711430E-1, 0.23910101E-2, 2.5045323, 13418.124, 24385.205, 46561.383, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314374, 2.2846966, 0.16034709, 0.68593746, 0.56151009, 0.39168742, 4.7341533, 64.932472, 62.236229, 0.42984160E-2, 2.1822271, 0.59708357E-1, 0.23921507E-2, 2.5045986, 13424.490, 24395.270, 46753.945, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310212, 2.2847018, 0.16032866, 0.68593544, 0.56150717, 0.39168605, 4.7342386, 64.929047, 62.236229, 0.41879280E-2, 2.1819212, 0.59704881E-1, 0.23932334E-2, 2.5045083, 13430.646, 24405.090, 46937.914, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315685, 2.2847097, 0.16035487, 0.68594998, 0.56152678, 0.39169672, 4.7342358, 64.925728, 62.236229, 0.40865368E-2, 2.1818421, 0.59702490E-1, 0.23943267E-2, 2.5046246, 13436.793, 24414.801, 47120.969, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315128, 2.2847247, 0.16035259, 0.68596357, 0.56153458, 0.39170292, 4.7343397, 64.922546, 62.236229, 0.39781174E-2, 2.1816194, 0.59699312E-1, 0.23953617E-2, 2.5046158, 13442.646, 24424.117, 47303.996, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314490, 2.2847416, 0.16034558, 0.68596643, 0.56152779, 0.39170116, 4.7343459, 64.919571, 62.236229, 0.39348146E-2, 2.1816533, 0.59697017E-1, 0.23964350E-2, 2.5046928, 13448.419, 24433.252, 47486.984, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314404, 2.2847588, 0.16034560, 0.68596750, 0.56152785, 0.39170140, 4.7343526, 64.916702, 62.236229, 0.38632178E-2, 2.1815381, 0.59693992E-1, 0.23974569E-2, 2.5046990, 13454.166, 24442.406, 47669.867, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317598, 2.2847853, 0.16035801, 0.68599725, 0.56154615, 0.39171278, 4.7344179, 64.913918, 62.236229, 0.37525396E-2, 2.1814179, 0.59691958E-1, 0.23984825E-2, 2.5047979, 13459.763, 24451.309, 47852.680, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320190, 2.2848556, 0.16036807, 0.68606710, 0.56154215, 0.39170924, 4.7341852, 64.911156, 62.236229, 0.38632175E-2, 2.1819830, 0.59689496E-1, 0.24000010E-2, 2.5049872, 13465.285, 24460.066, 48035.391, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313854, 2.2848656, 0.16034383, 0.68600565, 0.56154245, 0.39171231, 4.7344360, 64.908623, 62.236229, 0.36260295E-2, 2.1810272, 0.59687044E-1, 0.24004122E-2, 2.5046136, 13470.750, 24468.768, 48218.012, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313279, 2.2848361, 0.16033877, 0.68593520, 0.56150991, 0.39169198, 4.7342892, 64.906143, 62.236229, 0.37169005E-2, 2.1811342, 0.59685323E-1, 0.24012693E-2, 2.5044351, 13476.123, 24477.283, 48400.523, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316010, 2.2848694, 0.16036347, 0.68600583, 0.56153131, 0.39169848, 4.7342048, 64.903641, 62.236229, 0.36062938E-2, 2.1813068, 0.59682608E-1, 0.24026989E-2, 2.5048113, 13481.491, 24485.766, 48582.965, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318710, 2.2849207, 0.16036552, 0.68606216, 0.56154335, 0.39170679, 4.7341475, 64.901154, 62.236229, 0.35540005E-2, 2.1813886, 0.59680786E-1, 0.24037606E-2, 2.5049551, 13486.710, 24494.111, 48765.336, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314909, 2.2849479, 0.16035655, 0.68605942, 0.56156808, 0.39172706, 4.7345486, 64.898964, 62.236229, 0.32907934E-2, 2.1806092, 0.59678979E-1, 0.24043324E-2, 2.5048218, 13491.689, 24501.951, 48947.570, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310306, 2.2849271, 0.16032800, 0.68596172, 0.56151927, 0.39169943, 4.7344098, 64.896843, 62.236229, 0.35147949E-2, 2.1808245, 0.59676781E-1, 0.24050002E-2, 2.5044148, 13496.696, 24509.938, 49129.742, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313518, 2.2849083, 0.16034253, 0.68593884, 0.56151503, 0.39169255, 4.7342839, 64.894691, 62.236229, 0.33994832E-2, 2.1807165, 0.59674986E-1, 0.24059035E-2, 2.5045509, 13501.827, 24518.045, 49311.754, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309447, 2.2848938, 0.16032635, 0.68591863, 0.56150144, 0.39168391, 4.7343092, 64.892609, 62.236229, 0.33384482E-2, 2.1804738, 0.59673451E-1, 0.24067466E-2, 2.5044150, 13506.676, 24525.797, 49493.629, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316163, 2.2849216, 0.16036193, 0.68599576, 0.56153327, 0.39169854, 4.7342644, 64.890556, 62.236229, 0.32468259E-2, 2.1807332, 0.59671313E-1, 0.24079424E-2, 2.5048318, 13511.490, 24533.395, 49675.480, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13319507, 2.2849727, 0.16036798, 0.68606132, 0.56154948, 0.39171168, 4.7342510, 64.888573, 62.236229, 0.31979200E-2, 2.1808493, 0.59669580E-1, 0.24089215E-2, 2.5050061, 13516.166, 24540.818, 49857.281, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316056, 2.2849822, 0.16034687, 0.68602324, 0.56155372, 0.39172158, 4.7345572, 64.886841, 62.236229, 0.30612161E-2, 2.1801796, 0.59668247E-1, 0.24094128E-2, 2.5046673, 13520.695, 24548.006, 50038.504, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312966, 2.2849557, 0.16033541, 0.68595743, 0.56152624, 0.39170307, 4.7344809, 64.885193, 62.236229, 0.31452805E-2, 2.1802607, 0.59666239E-1, 0.24100256E-2, 2.5044944, 13525.262, 24555.248, 50219.922, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312697, 2.2849486, 0.16034043, 0.68596494, 0.56152773, 0.39170164, 4.7344642, 64.883522, 62.236229, 0.30887090E-2, 2.1802804, 0.59665110E-1, 0.24110058E-2, 2.5046024, 13529.849, 24562.533, 50401.344, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313900, 2.2849493, 0.16035131, 0.68597370, 0.56152827, 0.39170048, 4.7344618, 64.881897, 62.236229, 0.30198281E-2, 2.1801713, 0.59663706E-1, 0.24118528E-2, 2.5046208, 13534.307, 24569.596, 50582.793, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318692, 2.2849808, 0.16036426, 0.68601775, 0.56153327, 0.39170405, 4.7343302, 64.880264, 62.236229, 0.30260715E-2, 2.1804922, 0.59662592E-1, 0.24129658E-2, 2.5048573, 13538.693, 24576.543, 50763.793, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315238, 2.2849987, 0.16034980, 0.68602210, 0.56155658, 0.39172181, 4.7346611, 64.878876, 62.236229, 0.27734027E-2, 2.1798527, 0.59660640E-1, 0.24133381E-2, 2.5048394, 13542.859, 24583.174, 50944.801, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310455, 2.2849941, 0.16033034, 0.68598485, 0.56153429, 0.39170748, 4.7346263, 64.877502, 62.236229, 0.29505775E-2, 2.1800621, 0.59659716E-1, 0.24140296E-2, 2.5045476, 13547.035, 24589.777, 51125.848, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316107, 2.2849710, 0.16035430, 0.68595493, 0.56152868, 0.39170313, 4.7344899, 64.876122, 62.236229, 0.29190378E-2, 2.1799946, 0.59658580E-1, 0.24147383E-2, 2.5045202, 13551.418, 24596.752, 51306.867, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314822, 2.2850115, 0.16035490, 0.68603814, 0.56153965, 0.39170375, 4.7343950, 64.874657, 62.236229, 0.28532497E-2, 2.1803112, 0.59657507E-1, 0.24158736E-2, 2.5049293, 13555.553, 24603.275, 51487.250, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312574, 2.2850134, 0.16034278, 0.68600881, 0.56155139, 0.39171731, 4.7346611, 64.873390, 62.236229, 0.26936035E-2, 2.1796618, 0.59656486E-1, 0.24162452E-2, 2.5046735, 13559.562, 24609.650, 51667.953, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315663, 2.2850063, 0.16035558, 0.68600148, 0.56155115, 0.39171761, 4.7346501, 64.872185, 62.236229, 0.27347580E-2, 2.1798534, 0.59654832E-1, 0.24169828E-2, 2.5047114, 13563.572, 24615.986, 51848.312, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309856, 2.2849984, 0.16032685, 0.68596750, 0.56152481, 0.39170206, 4.7346473, 64.871040, 62.236229, 0.27479662E-2, 2.1797810, 0.59654169E-1, 0.24176561E-2, 2.5045640, 13567.486, 24622.170, 52028.562, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310838, 2.2849779, 0.16033207, 0.68594986, 0.56152028, 0.39169779, 4.7346029, 64.869881, 62.236229, 0.27248813E-2, 2.1797206, 0.59653062E-1, 0.24183567E-2, 2.5045185, 13571.588, 24628.723, 52209.156, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309188, 2.2849412, 0.16032852, 0.68591082, 0.56150180, 0.39168406, 4.7344933, 64.868721, 62.236229, 0.27481848E-2, 2.1796675, 0.59652124E-1, 0.24190031E-2, 2.5043690, 13575.606, 24635.061, 52388.965, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311836, 2.2849088, 0.16032721, 0.68589354, 0.56149620, 0.39167950, 4.7344775, 64.867561, 62.236229, 0.26571141E-2, 2.1794908, 0.59651386E-1, 0.24196391E-2, 2.5043852, 13579.556, 24641.328, 52569.219, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308781, 2.2848804, 0.16032317, 0.68588561, 0.56149673, 0.39167795, 4.7345157, 64.866440, 62.236229, 0.26080371E-2, 2.1793711, 0.59649758E-1, 0.24202855E-2, 2.5043533, 13583.407, 24647.398, 52748.844, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309103, 2.2848606, 0.16032542, 0.68589413, 0.56149548, 0.39167887, 4.7345500, 64.865372, 62.236229, 0.25570975E-2, 2.1794236, 0.59648961E-1, 0.24210536E-2, 2.5044916, 13587.143, 24653.326, 52928.863, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310684, 2.2848308, 0.16032556, 0.68588024, 0.56148595, 0.39167163, 4.7344661, 64.864296, 62.236229, 0.26381991E-2, 2.1794631, 0.59648149E-1, 0.24217691E-2, 2.5042839, 13591.051, 24659.529, 53108.266, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313757, 2.2848103, 0.16033885, 0.68589741, 0.56149399, 0.39167637, 4.7344756, 64.863266, 62.236229, 0.24986032E-2, 2.1793888, 0.59647329E-1, 0.24224843E-2, 2.5045235, 13594.856, 24665.566, 53288.086, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315061, 2.2848084, 0.16034719, 0.68593085, 0.56151801, 0.39169338, 4.7346487, 64.862305, 62.236229, 0.23770442E-2, 2.1792016, 0.59646543E-1, 0.24231318E-2, 2.5046084, 13598.397, 24671.182, 53467.121, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318481, 2.2848599, 0.16035850, 0.68601364, 0.56153280, 0.39170247, 4.7345815, 64.861366, 62.236229, 0.24321873E-2, 2.1797538, 0.59645783E-1, 0.24242250E-2, 2.5049541, 13601.812, 24676.555, 53646.523, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13314189, 2.2848833, 0.16034994, 0.68602675, 0.56155354, 0.39171821, 4.7348785, 64.860603, 62.236229, 0.22743321E-2, 2.1792281, 0.59644595E-1, 0.24244734E-2, 2.5048113, 13605.176, 24681.893, 53825.746, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317811, 2.2849257, 0.16035530, 0.68604839, 0.56155324, 0.39171830, 4.7347593, 64.859795, 62.236229, 0.23782286E-2, 2.1797235, 0.59643913E-1, 0.24252492E-2, 2.5049930, 13608.580, 24687.312, 54004.523, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316168, 2.2849898, 0.16036277, 0.68609875, 0.56156379, 0.39172131, 4.7347155, 64.858963, 62.236229, 0.23650250E-2, 2.1798229, 0.59643429E-1, 0.24260336E-2, 2.5050714, 13611.989, 24692.688, 54183.770, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315073, 2.2849941, 0.16034770, 0.68603528, 0.56156015, 0.39172488, 4.7349124, 64.858246, 62.236229, 0.22531238E-2, 2.1791914, 0.59642866E-1, 0.24262441E-2, 2.5047283, 13615.304, 24697.955, 54362.332, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309892, 2.2849929, 0.16032800, 0.68599010, 0.56153393, 0.39171010, 4.7349248, 64.857544, 62.236229, 0.23029337E-2, 2.1793027, 0.59642110E-1, 0.24267628E-2, 2.5046675, 13618.497, 24703.039, 54540.648, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312641, 2.2849658, 0.16033164, 0.68594187, 0.56151080, 0.39169452, 4.7347670, 64.856789, 62.236229, 0.23429929E-2, 2.1793237, 0.59641566E-1, 0.24273158E-2, 2.5045605, 13621.964, 24708.496, 54719.320, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315798, 2.2849851, 0.16035244, 0.68600267, 0.56153971, 0.39170709, 4.7347679, 64.856041, 62.236229, 0.22054610E-2, 2.1793873, 0.59641063E-1, 0.24281926E-2, 2.5049253, 13625.272, 24713.727, 54897.957, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309336, 2.2849560, 0.16032098, 0.68594307, 0.56150967, 0.39169267, 4.7348218, 64.855331, 62.236229, 0.22516439E-2, 2.1790502, 0.59640385E-1, 0.24284651E-2, 2.5044537, 13628.441, 24718.760, 55076.031, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310109, 2.2849169, 0.16032651, 0.68590158, 0.56149560, 0.39168039, 4.7346821, 64.854591, 62.236229, 0.23313814E-2, 2.1791592, 0.59640046E-1, 0.24290327E-2, 2.5043225, 13631.896, 24724.205, 55253.809, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318618, 2.2849476, 0.16035873, 0.68600225, 0.56154019, 0.39170656, 4.7347536, 64.853859, 62.236229, 0.20982302E-2, 2.1792696, 0.59638798E-1, 0.24299533E-2, 2.5049756, 13635.108, 24729.324, 55431.859, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315190, 2.2850003, 0.16035414, 0.68606967, 0.56155390, 0.39171389, 4.7347960, 64.853195, 62.236229, 0.21368254E-2, 2.1794381, 0.59638172E-1, 0.24305840E-2, 2.5049920, 13638.081, 24734.002, 55609.633, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13316140, 2.2850435, 0.16035970, 0.68609482, 0.56155920, 0.39171895, 4.7347569, 64.852516, 62.236229, 0.21620051E-2, 2.1795671, 0.59637893E-1, 0.24312190E-2, 2.5050244, 13641.163, 24738.871, 55787.398, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13320860, 2.2851133, 0.16036847, 0.68612939, 0.56156921, 0.39173108, 4.7347913, 64.851883, 62.236229, 0.20749865E-2, 2.1795769, 0.59637256E-1, 0.24319603E-2, 2.5052180, 13644.105, 24743.568, 55965.020, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315925, 2.2851524, 0.16034520, 0.68610036, 0.56154197, 0.39171380, 4.7347083, 64.851273, 62.236229, 0.22313385E-2, 2.1796336, 0.59636660E-1, 0.24325086E-2, 2.5048413, 13647.233, 24748.488, 56142.355, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
